ID,NAME,SYMBOL,PERCENTAGE,VOLUME,PRICE,MARKETCAP,SPARKLINEURL
1,bitcoin,BTC,-2.18,"$14,003,817,485",$8190.71,"$147,204,958,437",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1.png
1027,ethereum,ETH,-2.85,"$6,422,695,478",$174.69,"$18,867,358,189",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1027.png
52,ripple,XRP,-0.92,"$1,099,630,843",$0.249689,"$10,767,003,045",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/52.png
825,tether,USDT,0.36,"$16,524,773,317",$1.01,"$4,142,578,671",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/825.png
1831,bitcoin-cash,BCH,-1.52,"$1,151,026,823",$221.42,"$3,993,891,455",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1831.png
2,litecoin,LTC,-0.27,"$2,277,831,181",$56.25,"$3,565,748,809",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2.png
1765,eos,EOS,-2.10,"$1,204,834,588",$2.94,"$2,743,871,282",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1765.png
1839,binance-coin,BNB,-2.09,"$111,600,350",$15.59,"$2,424,904,358 ",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1839.png
3602,bitcoin-sv,BSV,-1.41,"$180,460,323",$83.17,"$1,485,013,948",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3602.png
512,stellar,XLM,-1.32,"$126,789,655",$0.058657,"$1,179,571,749",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/512.png
3957,unus-sed-leo,LEO,0.44,"$10,781,927",$1.05,"$1,045,472,514",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3957.png
328,monero,XMR,2.62,"$94,967,686",$57.49,"$991,156,874",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/328.png
2010,cardano,ADA,-3.06,"$38,038,694",$0.038268,"$992,172,841",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2010.png
1958,tron,TRX,-0.83,"$573,348,930",$0.014323,"$955,087,544",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1958.png
2502,huobi-token,HT,-1.51,"$66,341,829",$3.14,"$772,664,648",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2502.png
1720,iota,MIOTA,-2.76,"$4,244,728",$0.272230,"$756,672,281",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1720.png
1975,chainlink,LINK,-2.14,"$94,596,563",$1.94,"$679,026,483",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1975.png
131,dash,DASH,-0.82,"$227,329,088",$70.12,"$636,529,032",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/131.png
2011,tezos,XTZ,-2.27,"$12,432,766",$0.918951,"$606,850,909",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2011.png
1321,ethereum-classic,ETC,-2.06,"$392,725,288",$4.58,"$521,684,209",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1321.png
1376,neo,NEO,-3.62,"$238,114,067",$7.32,"$516,150,484",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1376.png
3794,cosmos,ATOM,-2.96,"$114,247,055",$2.52,"$481,082,653",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3794.png
3408,usd-coin,USDC,0.63,"$221,966,172",$1.01,"$476,719,495",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3408.png
1518,maker,MKR,-2.99,"$8,071,636",$437.23,"$437,227,408",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1518.png
3635,crypto-com-coin,CRO,-0.10,"$5,389,897",$0.035890,"$376,433,634",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3635.png
873,nem,XEM,-2.59,"$4,388,123",$0.039319,"$353,867,571",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/873.png
2566,ontology,ONT,-2.23,"$67,133,599",$0.604749,"$322,664,362",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2566.png
1437,zcash,ZEC,-2.63,"$144,880,762",$37.16,"$280,606,741",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1437.png
74,dogecoin,DOGE,-1.70,"$39,154,478",$0.002305,"$279,983,741",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/74.png
3330,paxos-standard,PAX,0.54,"$318,099,585",$1.01,"$260,907,818",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3330.png
1697,basic-attention-token,BAT,12.02,"$31,562,006",$0.189714,"$253,979,800",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1697.png
3662,hedgetrade,HEDG,-1.55,"$382,075",$0.804204,"$231,927,605",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3662.png
2563,trueusd,TUSD,0.40,"$171,451,224",$1.01,"$194,099,719",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2563.png
3077,vechain,VET,-1.54,"$26,087,616",$0.003424,"$189,869,450",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3077.png
1168,decred,DCR,-2.57,"$6,839,745",$16.80,"$176,078,286",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1168.png
1684,qtum,QTUM,-2.15,"$117,918,141",$1.67,"$160,157,759",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1684.png
3704,v-systems,VSYS,-0.40,"$2,662,760",$0.081985,"$149,140,910",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3704.png
3351,zb,ZB,-1.04,"$159,616,327",$0.297286,"$137,729,398",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3351.png
2577,ravencoin,RVN,-4.11,"$9,668,988",$0.029723,"$135,411,930",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2577.png
2453,educare,EKT,-3.25,"$7,279,209",$0.158902,"$135,066,828",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2453.png
2083,bitcoin-gold,BTG,-2.24,"$8,671,742",$7.58,"$132,833,282",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2083.png
1896,0x,ZRX,-0.46,"$11,191,618",$0.210776,"$126,662,418",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1896.png
3437,abbc-coin,ABBC,-1.89,"$59,054,837",$0.211063,"$116,993,882",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3437.png
1808,omisego,OMG,-0.67,"$35,533,065",$0.823392,"$115,476,981",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1808.png
2682,holo,HOT,-3.19,"$6,332,515",$0.000715,"$115,199,126",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2682.png
1214,lisk,LSK,-1.32,"$2,140,823",$0.856579,"$103,353,850",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1214.png
2087,kucoin-shares,KCS,-2.70,"$5,081,724",$1.12,"$98,459,175",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2087.png
1567,nano,NANO,-2.66,"$2,473,824",$0.725394,"$96,657,533",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1567.png
4030,algorand,ALGO,-2.21,"$40,013,853",$0.230284,"$92,829,734",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/4030.png
2222,bitcoin-diamond,BCD,2.41,"$2,443,668",$0.492621,"$91,870,365",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2222.png
109,digibyte,DGB,-0.51,"$3,003,303",$0.007445,"$91,843,004 ",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/109.png
2907,karatgold-coin,KBC,1.05,"$2,345,855",$0.024295,"$91,171,521",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2907.png
1104,augur,REP,-4.50,"$6,373,796",$8.22,"$90,366,780",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1104.png
3718,bittorrent,BTT,-3.50,"$51,658,947",$0.000420,"$89,183,214",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3718.png
1274,waves,WAVES,-0.80,"$19,749,901",$0.849490,"$84,948,950",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1274.png
372,bytecoin-bcn,BCN,-6.07,"$7,076",$0.000448,"$82,525,598",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/372.png
2099,icon,ICX,-2.05,"$10,650,728",$0.165139,"$81,957,058",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2099.png
2308,dai,DAI,0.94,"$16,371,995",$1.01,"$81,857,050",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2308.png
3155,quant,QNT,-0.82,"$3,620,854",$6.49,"$78,301,609",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3155.png
213,monacoin,MONA,-1.70,"$1,711,105",$1.17,"$77,205,948",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/213.png
463,bitshares,BTS,-3.12,"$1,897,214",$0.027604,"$75,754,195",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/463.png
2416,theta,THETA,-3.12,"$2,141,174",$0.085709,"$74,610,035",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2416.png
1903,hypercash,HC,-2.20,"$6,150,735",$1.63,"$72,443,588",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1903.png
291,maidsafecoin,MAID,0.47,"$329,031",$0.154711,"$70,014,846",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/291.png
1521,komodo,KMD,-1.85,"$1,781,947",$0.585720,"$68,071,689",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1521.png
1042,siacoin,SC,-2.58,"$2,852,032",$0.001618,"$67,663,145",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1042.png
2586,synthetix-network-token,SNX,-4.07,"$109,314",$0.458023,"$62,267,402",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2586.png
2405,iostoken,IOST,8.96,"$22,928,896",$0.005103,"$61,301,627",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2405.png
