RANK,ID,NAME,SYMBOL,PERCENTAGE,VOLUME,PRICE,MARKETCAP,SPARKLINEURL
1,1,bitcoin,BTC,-2.54,"$13,427,149,218",$7922.23,"$142,423,623,619",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1.png
2,1027,ethereum,ETH,-2.52,"$5,794,189,983",$171.66,"$18,546,915,499",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1027.png
3,52,ripple,XRP,1.38,"$990,559,530",$0.256646,"$11,067,013,610",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/52.png
4,825,tether,USDT,0.61,"$16,141,778,602",$1.01,"$4,151,706,981",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/825.png
5,1831,bitcoin-cash,BCH,-0.35,"$1,116,151,681",$221.97,"$4,005,121,802",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1831.png
6,2,litecoin,LTC,-3.50,"$2,423,247,914",$54.68,"$3,467,409,124",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2.png
7,1765,eos,EOS,-1.27,"$1,175,657,898",$2.93,"$2,743,532,098",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1765.png
8,1839,binance-coin,BNB,-2.90,"$117,382,826",$15.22,"$2,367,250,290",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1839.png
9,3602,bitcoin-sv,BSV,-1.43,"$199,437,573",$81.88,"$1,462,029,184",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3602.png
10,512,stellar,XLM,-0.56,"$168,519,800",$0.058748,"$1,181,867,655",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/512.png
11,2010,cardano,ADA,-2.45,"$37,953,833",$0.038680,"$1,002,849,837",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2010.png
12,1958,tron,TRX,-3.12,"$640,886,805",$0.014760,"$984,195,093",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1958.png
13,3957,unus-sed-leo,LEO,-5.66,"$12,412,811",$0.962438,"$961,955,532",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3957.png
14,328,monero,XMR,-2.36,"$76,275,708",$55.10,"$950,212,746",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/328.png
15,1720,iota,MIOTA,-2.24,"$6,580,596",$0.268891,"$747,390,415",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1720.png
16,1975,chainlink,LINK,8.02,"$133,933,053",$2.13,"$746,384,797",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1975.png
17,2502,huobi-token,HT,-3.54,"$71,273,337",$3.03,"$744,531,539",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2502.png
18,131,dash,DASH,-0.40,"$213,553,719",$70.46,"$639,913,765",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/131.png
