RANK,ID,NAME,SYMBOL,PERCENTAGE,VOLUME,PRICE,MARKETCAP,SPARKLINEURL
1,1,bitcoin,BTC,-2.21,"$14,005,015,962",$8186.50,"$147,129,724,893",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1.png
2,1027,ethereum,ETH,-3.05,"$6,420,191,088",$174.33,"$18,828,037,654",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1027.png
3,52,ripple,XRP,-1.17,"$1,096,415,909",$0.248585,"$10,719,403,088",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/52.png
4,825,tether,USDT,0.37,"$16,527,136,264",$1.01,"$4,144,928,217",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/825.png
5,1831,bitcoin-cash,BCH,-1.68,"$1,163,086,150",$220.98,"$3,985,951,973",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1831.png
6,2,litecoin,LTC,-0.28,"$2,278,415,293",$56.19,"$3,561,963,987",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2.png
7,1765,eos,EOS,-2.24,"$1,197,411,206",$2.93,"$2,738,135,504",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1765.png
8,1839,binance-coin,BNB,-2.14,"$111,932,898",$15.59,"$2,424,647,837",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1839.png
9,3602,bitcoin-sv,BSV,-1.62,"$183,518,776",$83.06,"$1,482,946,919",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3602.png
10,512,stellar,XLM,-1.44,"$126,247,358",$0.058643,"$1,179,290,583",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/512.png
11,3957,unus-sed-leo,LEO,0.30,"$10,889,068",$1.04,"$1,043,782,474",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3957.png
12,2010,cardano,ADA,-3.69,"$37,559,279",$0.038054,"$986,630,932",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2010.png
13,328,monero,XMR,-1.33,"$94,713,289",$55.40,"$955,064,099",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/328.png
14,1958,tron,TRX,-1.21,"$574,124,745",$0.014279,"$952,156,756",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1958.png
15,2502,huobi-token,HT,-1.35,"$66,938,720",$3.15,"$773,531,000",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2502.png
16,1720,iota,MIOTA,-2.96,"$4,265,150",$0.271108,"$753,551,656",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1720.png
17,1975,chainlink,LINK,-3.45,"$96,151,920",$1.92,"$673,223,295",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1975.png
18,131,dash,DASH,-1.23,"$227,294,295",$69.98,"$635,178,910",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/131.png
19,2011,tezos,XTZ,-2.24,"$12,822,483",$0.916035,"$604,925,473",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2011.png
20,1321,ethereum-classic,ETC,-2.17,"$392,136,087",$4.57,"$520,887,957",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1321.png
21,1376,neo,NEO,-3.73,"$239,353,539",$7.31," $515,580,515",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1376.png
22,3794,cosmos,ATOM,-3.12,"$114,082,162",$2.52,"$481,308,620",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3794.png
23,3408,usd-coin,USDC,0.68,"$220,889,026",$1.01,"$477,120,153",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3408.png
24,1518,maker,MKR,-2.77,"$8,126,467",$437.98,"$437,983,056",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1518.png
25,3635,crypto-com-coin,CRO,-0.07,"$5,262,748",$0.035897,"$376,512,926",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3635.png
26,873,nem,XEM,-8.28,"$9,419,717",$0.037078,"$333,701,798",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/873.png
27,2566,ontology,ONT,-2.61,"$67,174,782",$0.603493,"$321,994,357",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2566.png
28,74,dogecoin,DOGE,-1.50,"$40,005,675",$0.002309,"$280,453,155",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/74.png
29,1437,zcash,ZEC,-3.18,"$144,438,167",$36.92,"$278,829,558",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1437.png
30,3330,paxos-standard,PAX,0.62,"$316,316,703",$1.01,"$261,162,686",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3330.png
31,1697,basic-attention-token,BAT,8.69,"$32,181,058",$0.185751,"$248,673,776",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1697.png
32,3662,hedgetrade,HEDG,-1.73,"$384,685",$0.805004,"$232,158,304",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3662.png
33,2563,trueusd,TUSD,0.50,"$173,890,283",$1.01,"$194,354,143",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2563.png
34,3077,vechain,VET,-1.76,"$26,223,578",$0.003421,"$189,685,707",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3077.png
35,1168,decred,DCR,-2.86,"$6,868,738",$16.75,"$175,515,871",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1168.png
36,1684,qtum,QTUM,-2.17,"$119,661,103",$1.67,"$160,226,954",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1684.png
37,3704,v-systems,VSYS,-0.60,"$2,670,596",$0.081807,"$148,819,633",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3704.png
38,3351,zb,ZB,-1.03,"$159,433,337",$0.297516,"$137,835,958",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3351.png
39,2453,educare,EKT,-2.02,"$7,284,189",$0.160450,"$136,382,803",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2453.png
40,2577,ravencoin,RVN,-4.17,"$9,837,569",$0.029606,"$134,887,132",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2577.png
41,2083,bitcoin-gold,BTG,-2.85,"$8,621,550",$7.55,"$132,154,494",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2083.png
42,1896,0x,ZRX,-0.87,"$11,214,545",$0.210627,"$126,572,700",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1896.png
43,3437,abbc-coin,ABBC,0.02,"$60,127,244",$0.214930,"$119,137,373",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3437.png
44,2682,holo,HOT,-2.66,"$6,439,425",$0.000719,"$115,785,583",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2682.png
45,1808,omisego,OMG,-0.59,"$35,470,476",$0.823275,"$115,460,546",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1808.png
46,1214,lisk,LSK,0.05,"$2,243,695",$0.865641,"$104,448,237",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1214.png
47,2087,kucoin-shares,KCS,-3.14,"$5,145,743",$1.12,"$98,278,522",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2087.png
48,1567,nano,NANO,-2.74,"$2,447,671",$0.724586,"$96,549,824",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1567.png
49,4030,algorand,ALGO,-3.17,"$40,027,462",$0.228824,"$92,249,302",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/4030.png
50,109,digibyte,DGB,-1.02,"$3,022,256",$0.007429,"$91,639,722",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/109.png
51,1104,augur,REP,-4.23,"$5,914,860",$8.29,"$91,192,720",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1104.png
52,2907,karatgold-coin,KBC,0.04,"$2,342,684",$0.024176,"$90,724,804",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2907.png
53,2222,bitcoin-diamond,BCD,-2.70,"$2,375,026",$0.479052,"$89,339,750",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2222.png
54,3718,bittorrent,BTT,-3.58,"$52,483,383",$0.000420,"$89,181,172",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3718.png
55,1274,waves,WAVES,-2.09,"$17,511,721",$0.848755,"$84,875,550",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1274.png
56,2099,icon,ICX,-1.99,"$10,776,308",$0.165484,"$82,128,338",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2099.png
57,372,bytecoin-bcn,BCN,-6.65,"$6,649",$0.000445,"$81,934,774",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/372.png
58,2308,dai,DAI,0.59,"$16,499,068",$1.01,"$81,610,300",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2308.png
59,3155,quant,QNT,-2.33,"$3,624,996",$6.38,"$77,056,034",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3155.png
60,213,monacoin,MONA,-1.46,"$1,430,707",$1.17,"$77,008,788",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/213.png
61,463,bitshares,BTS,-3.22,"$1,905,409",$0.027560,"$75,633,813",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/463.png
62,2416,theta,THETA,-3.96,"$2,152,847",$0.085143,"$74,117,525",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2416.png
63,1903,hypercash,HC,-2.38,"$6,206,381",$1.64,"$72,500,837 ",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1903.png
64,291,maidsafecoin,MAID,0.76,"$325,898",$0.155071,"$70,177,848",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/291.png
65,1521,komodo,KMD,-1.49,"$1,810,831",$0.587588,"$68,288,791",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1521.png
66,1042,siacoin,SC,-2.16,"$3,063,960",$0.001619,"$67,701,969",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1042.png
67,2586,synthetix-network-token,SNX,-3.27,"$110,306",$0.463121,"$62,960,395",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2586.png
68,2405,iostoken,IOST,8.19,"$24,916,260",$0.005071,"$60,927,972",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2405.png
69,3218,energi,NRG,4.87,"$380,358",$2.74,"$58,426,887",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3218.png
70,1866,bytom,BTM,-1.19,"$5,841,785",$0.056896,"$57,037,773",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1866.png
71,2603,pundi-x,NPXS,-3.75,"$63,702,678",$0.000236,"$55,601,432",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2603.png
72,1320,ardor,ARDR,-5.03,"$1,116,831",$0.054811,"$54,756,646",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1320.png
73,3701,rif-token,RIF,-5.46,"$2,836,219",$0.108559,"$53,051,757",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3701.png
74,693,verge,XVG,-2.44,"$1,789,053",$0.003177,"$50,747,088",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/693.png
75,2130,enjin-coin,ENJ,10.98,"$10,600,807",$0.064586,"$50,161,331",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2130.png
76,2694,nexo,NEXO,1.56,"$7,992,968",$0.086937,"$48,684,505",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2694.png
77,1230,steem,STEEM,-1.15,"$628,138",$0.140492,"$48,664,963",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1230.png
78,1414,zcoin,XZC,-1.01,"$11,997,030",$5.62,"$47,839,268",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1414.png
