RANK,ID,NAME,SYMBOL,PERCENTAGE,VOLUME,PRICE,MARKETCAP,SPARKLINEURL
1,1,bitcoin,BTC,-2.23,"$14,001,241,405",$8182.73,"$147,061,973,868",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1.png
2,1027,ethereum,ETH,-3.16,"$6,422,635,813",$174.09,"$18,802,756,284",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1027.png
3,52,ripple,XRP,-1.05,"$1,098,586,238",$0.248775,"$10,727,621,944",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/52.png
4,825,tether,USDT,0.47,"$16,546,054,808",$1.01,"$4,149,318,150",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/825.png
5,1831,bitcoin-cash,BCH,-1.72,"$1,167,033,299",$220.80,"$3,982,817,416",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1831.png
6,2,litecoin,LTC,-0.39,"$2,275,263,611",$56.11,"$3,557,124,098",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2.png
7,1765,eos,EOS,-2.32,"$1,195,761,465",$2.93,"$2,735,077,447",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1765.png
8,1839,binance-coin,BNB,-2.35,"$111,816,277",$15.55,"$2,419,053,050",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1839.png
9,3602,bitcoin-sv,BSV,-1.71,"$183,076,501",$82.98,"$1,481,536,862",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3602.png
10,512,stellar,XLM,-1.48,"$126,085,896",$0.058627,"$1,178,964,721",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/512.png
11,3957,unus-sed-leo,LEO,0.42,"$10,925,154",$1.05,"$1,045,099,489",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3957.png
12,2010,cardano,ADA,-3.89,"$37,284,024",$0.037962,"$984,249,252",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2010.png
13,328,monero,XMR,-1.57,"$94,765,242",$55.28,"$953,036,135",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/328.png
14,1958,tron,TRX,-1.19,"$574,562,886",$0.014280,"$952,208,409",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1958.png
15,2502,huobi-token,HT,-1.44,"$66,767,793",$3.14,"$772,688,553",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2502.png
16,1720,iota,MIOTA,-3.25,"$4,256,266",$0.270128,"$750,828,663",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1720.png
17,1975,chainlink,LINK,-3.36,"$96,323,549",$1.93,"$674,237,848",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1975.png
18,131,dash,DASH,-1.33,"$225,121,392",$69.93,"$634,725,620",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/131.png
19,2011,tezos,XTZ,-2.31,"$12,875,241",$0.914834,"$604,132,195",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2011.png
20,1321,ethereum-classic,ETC,-2.07,"$392,777,282",$4.57,"$521,271,484",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1321.png
21,1376,neo,NEO,-3.88,"$239,429,224",$7.30," $514,731,313",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1376.png
22,3794,cosmos,ATOM,-3.23,"$114,077,741",$2.53,"$481,559,619",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3794.png
23,3408,usd-coin,USDC,0.74,"$220,098,757",$1.01,"$477,474,315",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3408.png
24,1518,maker,MKR,-2.39,"$8,174,981",$439.60,"$439,601,789",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1518.png
25,3635,crypto-com-coin,CRO,0.22,"$5,281,356",$0.035997,"$377,561,860",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3635.png
26,873,nem,XEM,-7.48,"$9,596,628",$0.037395,"$336,550,984",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/873.png
27,2566,ontology,ONT,-2.85,"$67,023,682",$0.601985,"$321,189,732",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2566.png
28,74,dogecoin,DOGE,-1.68,"$40,100,215",$0.002304,"$279,822,020",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/74.png
29,1437,zcash,ZEC,-3.23,"$143,910,093",$36.88,"$278,562,693",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1437.png
30,3330,paxos-standard,PAX,0.67,"$313,837,283",$1.01,"$261,296,378",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3330.png
31,1697,basic-attention-token,BAT,7.62,"$32,367,992",$0.184195,"$246,591,539",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1697.png
32,3662,hedgetrade,HEDG,-1.99,"$383,719",$0.803082,"$231,603,975",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3662.png
