RANK,ID,NAME,SYMBOL,PERCENTAGE,VOLUME,PRICE,MARKETCAP,SPARKLINEURL
1,1,bitcoin,BTC,-2.24,"$13,995,549,651",$8184.75,"$147,098,341,123",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1.png
2,1027,ethereum,ETH,-3.12,"$6,417,262,361",$174.22,"$18,816,145,194",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1027.png
3,52,ripple,XRP,-1.15,"$1,095,939,186",$0.248683,"$10,723,642,318",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/52.png
4,825,tether,USDT,0.40,"$16,526,346,375",$1.01,"$4,145,741,344",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/825.png
5,1831,bitcoin-cash,BCH,-1.71,"$1,159,646,244",$220.93,"$3,985,215,762",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1831.png
6,2,litecoin,LTC,-0.29,"$2,277,182,235",$56.19,"$3,561,941,334",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2.png
7,1765,eos,EOS,-2.30,"$1,197,261,607",$2.93,"$2,736,823,691",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1765.png
8,1839,binance-coin,BNB,-2.35,"$111,637,758",$15.56,"$2,419,784,965",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1839.png
9,3602,bitcoin-sv,BSV,-1.63,"$183,337,031",$83.04,"$1,482,600,181",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3602.png
10,512,stellar,XLM,-1.44,"$126,169,359",$0.058637,"$1,179,156,556",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/512.png
11,3957,unus-sed-leo,LEO,0.37,"$10,869,520",$1.04,"$1,044,454,496",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3957.png
12,2010,cardano,ADA,-3.95,"$37,399,947",$0.037956,"$984,093,928",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2010.png
13,328,monero,XMR,-0.95,"$94,885,057",$55.60,"$958,552,809",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/328.png
14,1958,tron,TRX,-1.29,"$573,746,341",$0.014268,"$951,442,367",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1958.png
15,2502,huobi-token,HT,-1.40,"$67,012,221",$3.15,"$773,262,966",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2502.png
16,1720,iota,MIOTA,-3.03,"$4,263,684",$0.270966,"$753,159,307",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1720.png
17,1975,chainlink,LINK,-3.47,"$96,199,740",$1.92,"$672,894,841",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1975.png
