RANK,ID,NAME,SYMBOL,PERCENTAGE,VOLUME,PRICE,MARKETCAP,SPARKLINEURL
1,1,bitcoin,BTC,-2.60,"$13,413,467,909",$7920.13,"$142,385,785,750",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1.png
2,1027,ethereum,ETH,-2.53,"$5,778,164,243",$171.69,"$18,549,899,120",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1027.png
3,52,ripple,XRP,1.40,"$990,568,944",$0.256680,"$11,068,499,355",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/52.png
4,825,tether,USDT,0.80,"$16,129,101,567",$1.01,"$4,158,515,230",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/825.png
5,1831,bitcoin-cash,BCH,-0.41,"$1,113,374,340",$221.91,"$4,003,931,103",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1831.png
6,2,litecoin,LTC,-3.45,"$2,426,717,263",$54.73,"$3,470,449,667",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2.png
7,1765,eos,EOS,-1.25,"$1,174,089,600",$2.94,"$2,745,237,622",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1765.png
8,1839,binance-coin,BNB,-3.01,"$117,352,783",$15.21,"$2,365,456,409",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1839.png
9,3602,bitcoin-sv,BSV,-1.23,"$199,608,513",$82.02,"$1,464,432,899",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3602.png
10,512,stellar,XLM,-0.44,"$169,229,466",$0.058823,"$1,183,392,821",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/512.png
11,2010,cardano,ADA,-2.14,"$37,982,552",$0.038815,"$1,006,362,239",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2010.png
12,1958,tron,TRX,-3.21,"$639,640,872",$0.014743,"$983,064,860",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1958.png
13,3957,unus-sed-leo,LEO,-5.50,"$12,345,802",$0.965125,"$964,640,966",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3957.png
14,328,monero,XMR,-2.30,"$76,052,510",$55.15,"$951,019,313",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/328.png
15,1975,chainlink,LINK,8.29,"$132,502,222",$2.14,"$747,896,228",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1975.png
16,1720,iota,MIOTA,-2.36,"$6,528,649",$0.268612,"$746,614,724",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1720.png
17,2502,huobi-token,HT,-3.45,"$71,414,473",$3.03,"$745,385,222",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2502.png
18,131,dash,DASH,-0.39,"$214,002,830",$70.51,"$640,353,304",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/131.png
19,2011,tezos,XTZ,-4.54,"$12,951,005",$0.867791,"$573,066,077",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2011.png
20,1321,ethereum-classic,ETC,-1.76,"$376,513,884",$4.53,"$516,367,116",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1321.png
21,1376,neo,NEO,-2.12,"$227,122,397",$7.20,"$507,625,791",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1376.png
22,3794,cosmos,ATOM,-5.66,"$108,519,427",$2.59,"$493,884,332",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3794.png
23,3408,usd-coin,USDC,1.29,"$157,335,125",$1.01,"$480,306,850",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3408.png
24,1518,maker,MKR,-2.83,"$11,517,491",$429.42,"$429,418,432",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1518.png
25,3635,crypto-com-coin,CRO,-3.37,"$5,495,252",$0.034230,"$359,025,488",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3635.png
