RANK,ID,NAME,SYMBOL,PERCENTAGE,VOLUME,PRICE,MARKETCAP,SPARKLINEURL
1,1,bitcoin,BTC,-2.60,"$16,929,112,131",$8016.58,"$144,361,643,972",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1.png
2,1027,ethereum,ETH,-4.31,"$7,145,958,724",$167.71,"$18,155,936,493",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1027.png
3,52,ripple,XRP,-3.20,"$1,529,538,858",$0.289175,"$12,504,706,743",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/52.png
4,825,tether,USDT,0.12,"$20,279,616,365",$1.01,"$4,131,300,742",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/825.png
5,1831,bitcoin-cash,BCH,-5.88,"$1,450,630,358",$220.07,"$3,977,145,483",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1831.png
6,2,litecoin,LTC,-3.78,"$2,448,678,427",$53.00,"$3,366,782,692",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2.png
7,1839,binance-coin,BNB,-2.56,"$237,670,255",$17.88,"$2,781,121,137",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1839.png
8,1765,eos,EOS,-2.69,"$1,990,517,568",$2.87,"$2,691,828,343",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1765.png
9,3602,bitcoin-sv,BSV,-8.28,"$482,722,275",$102.81,"$1,857,610,764",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3602.png
10,512,stellar,XLM,-1.98,"$187,895,012",$0.062727,"$1,256,783,887",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/512.png
11,1958,tron,TRX,-4.59,"$715,761,245",$0.014922,"$995,034,452",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1958.png
12,2010,cardano,ADA,-4.67,"$36,047,073",$0.038110,"$988,087,355",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2010.png
13,3957,unus-sed-leo,LEO,-0.91,"$6,424,797",$0.987404,"$986,909,659",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3957.png
14,328,monero,XMR,-0.98,"$91,453,983",$56.40,"$974,088,662",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/328.png
15,1975,chainlink,LINK,-6.48,"$157,226,536",$2.55,"$892,649,271",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1975.png
16,2502,huobi-token,HT,-3.25,"$66,241,472",$3.30,"$773,533,691",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2502.png
17,1720,iota,MIOTA,-0.97,"$6,584,759",$0.270525,"$751,932,496",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1720.png
18,131,dash,DASH,-3.46,"$214,723,913",$66.91,"$609,484,360",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/131.png
19,2011,tezos,XTZ,-5.06,"$11,279,977",$0.824362,"$544,386,689",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2011.png
20,3794,cosmos,ATOM,-5.80,"$138,746,465",$2.82,"$536,811,998",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3794.png
21,1376,neo,NEO,-3.76,"$230,668,724",$7.20,"$507,883,397",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1376.png
22,1321,ethereum-classic,ETC,-5.19,"$470,000,361",$4.40,"$503,379,884",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1321.png
23,1518,maker,MKR,-3.52,"$4,983,947",$480.34,"$480,337,304",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1518.png
