RANK,ID,NAME,SYMBOL,PERCENTAGE,VOLUME,PRICE,MARKETCAP,SPARKLINEURL
1,1,bitcoin,BTC,0.06,"$15,843,580,593",$7496.99,"$135,032,505,463",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1.png
2,1027,ethereum,ETH,0.45,"$7,006,076,430",$162.43,"$17,588,073,699",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1027.png
3,52,ripple,XRP,2.29,"$1,600,308,194",$0.278271,"$12,033,164,434",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/52.png
4,825,tether,USDT,0.22,"$21,396,176,710",$1.01,"$4,131,562,942",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/825.png
5,1831,bitcoin-cash,BCH,3.03,"$1,754,521,149",$215.69,"$3,898,793,281",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1831.png
6,2,litecoin,LTC,1.39,"$2,594,075,166",$50.02,"$3,178,385,339",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2.png
7,1839,binance-coin,BNB,2.97,"$224,313,251",$17.18,"$2,671,494,065",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1839.png
8,1765,eos,EOS,1.43,"$1,646,630,589",$2.76,"$2,582,754,449",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1765.png
9,3602,bitcoin-sv,BSV,16.30,"$607,726,761",$111.21,"$2,009,466,795",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3602.png
10,512,stellar,XLM,2.31,"$230,113,030",$0.061066,"$1,223,747,659",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/512.png
11,1958,tron,TRX,5.63,"$797,981,517",$0.015298,"$1,020,118,693",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1958.png
12,2010,cardano,ADA,4.00,"$47,562,776",$0.037839,"$981,053,298",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2010.png
13,3957,unus-sed-leo,LEO,-1.21,"$12,698,344",$0.949911,"$949,435,160",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3957.png
14,1975,chainlink,LINK,1.40,"$164,591,629",$2.71,"$948,923,159",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1975.png
15,328,monero,XMR,2.23,"$100,636,449",$53.97,"$932,292,269",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/328.png
16,2502,huobi-token,HT,-0.08,"$77,124,817",$3.19,"$769,807,461",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2502.png
